id,instance,notes,type,status,inputs (#post),outputs (#pre),BU(R) #post,BU(R) #pre,b'L(L) #post,b'L(L) #pre,#voxels
329566174,OA-VPM3(NO2/NO3)_R,,OA-VPM3,Traced,10075,8632,2,9,19,14,6917059458
613040803,CRE049_R,,CRE049,Traced,2229,750,1,1,14,4,1511757943
760690116,CRE066_R,,CRE066,Traced,934,533,1,,14,3,937265171
984799284,CRE060_R,,CRE060,Traced,844,393,2,,6,3,738647628
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,3,10,8,9,6190229391
